Time,sensPitch,sensRoll,sensYaw,xGyro,yGyro,ZGyro,xAcc,yAcc,zAcc,latitude,longitude,alt,cP,cR,cY�I
453078982,18.25,4.75,11.88,-1.25,-35.81,4.19,0.15,0.04,-0.44,4713.42,849.08,1.35,-18.25,0.00,0.00
453089240,17.88,4.75,11.88,-1.12,-36.00,4.06,0.06,0.09,-0.47,4713.42,849.08,1.34,-17.88,0.00,0.00
453099874,17.56,4.75,11.94,-0.69,-36.31,3.75,-0.04,0.15,-0.52,4713.42,849.08,1.33,-17.56,0.00,0.0
453109878,17.19,4.75,11.94,-0.31,-36.19,3.69,0.26,-0.13,-0.41,4713.42,849.08,1.33,-17.19,0.00,0.0
453119882,16.81,4.75,12.00,-0.19,-36.62,3.62,-0.03,-0.08,-0.37,4713.42,849.08,1.33,-16.81,0.00,0
453130165,16.50,4.75,12.00,-0.31,-36.75,4.06,-0.02,-0.04,-0.42,4713.42,849.08,1.33,-16.50,0.00,0
453143082,16.12,4.75,12.00,-0.44,-36.69,4.56,-0.42,-0.07,-0.41,4713.42,849.08,1.32,-16.12,0.00,0
453153391,15.75,4.75,12.06,-0.69,-36.88,4.88,-0.42,-0.07,-0.41,4713.42,849.08,1.32,-15.75,0.00,0
453164092,15.38,4.81,12.06,-0.62,-37.00,4.75,-0.43,0.02,-0.52,4713.42,849.08,1.31,-15.38,0.00,0.0
453174097,15.06,4.81,12.12,-0.25,-36.69,4.38,-0.03,-0.14,-0.46,4713.42,849.08,1.31,-15.06,0.00,0
453186120,14.31,4.81,12.19,-0.31,-36.44,4.44,0.01,-0.20,-0.39,4713.42,849.08,1.30,-14.31,0.00,0.0
453196134,14.00,4.81,12.19,-0.38,-36.31,4.69,0.31,-0.43,-0.25,4713.42,849.08,1.30,-14.00,0.00,0.0
453206155,14.00,4.81,12.19,-0.88,-36.00,5.38,0.25,-0.59,-0.20,4713.42,849.08,1.30,-14.00,0.00,0.0
453216159,13.62,4.81,12.25,-1.44,-36.44,5.56,-0.23,-0.42,-0.24,4713.42,849.08,1.31,-13.62,0.00,0
453226406,12.94,4.88,12.31,-1.88,-36.31,5.81,0.31,-0.28,-0.35,4713.42,849.08,1.30,-12.94,0.00,0.0
453236408,12.56,4.88,12.38,-2.31,-36.31,6.00,-0.05,-0.11,-0.38,4713.42,849.08,1.29,-12.56,0.00,0
453246840,12.19,4.94,12.44,-2.62,-36.50,6.00,-0.38,0.06,-0.44,4713.42,849.08,1.29,-12.19,0.00,0.0
453256842,12.19,4.94,12.44,-2.69,-36.50,5.94,-0.05,-0.04,-0.40,4713.42,849.08,1.29,-12.19,0.00,0
453266846,11.81,4.94,12.44,-2.50,-36.12,5.62,-0.23,-0.16,-0.37,4713.42,849.08,1.29,-11.81,0.00,0
453276850,11.12,5.00,12.50,-2.62,-36.62,5.56,-0.52,-0.04,-0.44,4713.42,849.08,1.28,-11.12,0.00,0
453286854,10.75,5.06,12.56,-2.69,-36.81,5.06,-0.02,-0.19,-0.36,4713.42,849.08,1.28,-10.75,0.00,0
453296858,10.44,5.06,12.56,-2.81,-36.56,4.62,0.00,0.00,-0.37,4713.42,849.08,1.28,-10.44,0.00,0.0
453306863,10.06,5.12,12.69,-3.00,-36.94,4.50,-0.24,0.08,-0.41,4713.42,849.08,1.28,-10.06,0.00,0.0
453317473,9.69,5.12,12.69,-2.88,-37.06,4.44,0.12,-0.09,-0.34,4713.42,849.08,1.28,-9.69,0.00,-0.00�
453327478,9.38,5.12,12.69,-2.81,-37.00,4.19,0.30,-0.14,-0.30,4713.42,849.08,1.27,-9.38,0.00,-0.00�
453338706,9.00,5.19,12.75,-2.88,-37.38,4.25,-0.27,-0.10,-0.33,4713.42,849.08,1.27,-9.00,0.00,0.00
453348708,8.62,5.19,12.75,-3.12,-37.88,4.25,0.27,-0.08,-0.36,4713.42,849.08,1.27,-8.62,0.00,-0.00�
453360042,8.25,5.25,12.81,-3.12,-37.62,4.31,0.43,0.09,-0.38,4713.42,849.08,1.27,-8.25,0.00,-0.00��
453370045,7.94,5.25,12.81,-3.25,-38.31,4.38,0.05,0.04,-0.34,4713.42,849.08,1.27,-7.94,0.00,-0.00��
453381443,7.56,5.31,12.81,-3.06,-38.88,4.75,0.57,0.09,-0.35,4713.42,849.08,1.26,-7.56,0.00,-0.00��
453392065,7.25,5.38,12.88,-3.00,-39.31,4.88,0.55,0.18,-0.37,4713.42,849.08,1.26,-7.25,0.00,-0.00��
453406593,6.81,5.38,12.88,-2.38,-40.69,4.81,0.08,0.09,-0.41,4713.42,849.08,1.26,-6.81,0.00,-0.00��
453416598,6.44,5.44,13.00,-2.06,-40.88,4.75,0.17,0.13,-0.47,4713.42,849.08,1.27,-6.44,0.00,-0.00��
453428401,5.62,5.44,13.06,-1.81,-41.38,4.75,-0.13,0.06,-0.46,4713.42,849.08,1.27,-5.62,0.00,-0.00�
453438403,5.25,5.44,13.06,-1.56,-42.00,4.69,0.09,0.06,-0.49,4713.42,849.08,1.28,-5.25,0.00,-0.00��
453449811,4.81,5.50,13.12,-1.38,-42.06,4.81,0.60,0.00,-0.49,4713.42,849.08,1.26,-4.81,0.00,-0.00�
453459818,4.44,5.50,13.12,-1.44,-42.75,5.25,0.04,-0.22,-0.31,4713.42,849.08,1.26,-4.44,0.00,-0.00�
453470029,4.00,5.50,13.19,-1.38,-43.31,5.69,0.24,-0.19,-0.26,4713.42,849.08,1.26,-4.00,0.00,-0.00�
453480031,3.56,5.50,13.19,-1.75,-43.62,5.94,0.48,0.01,-0.30,4713.42,849.08,1.26,-3.56,0.00,-0.00��
453490904,3.12,5.56,13.25,-1.88,-44.31,6.00,0.09,0.18,-0.36,4713.42,849.08,1.26,-3.12,0.00,-0.00��
453501374,2.69,5.56,13.31,-1.81,-44.69,6.12,-0.02,0.36,-0.49,4713.42,849.08,1.25,-2.69,0.00,-0.00�
453511379,2.25,5.56,13.38,-0.81,-44.62,6.06,0.12,0.39,-0.52,4713.42,849.08,1.25,-2.25,0.00,-0.00��
453521382,1.81,5.56,13.38,-0.81,-44.62,6.06,-0.13,0.30,-0.50,4713.42,849.08,1.25,-1.81,0.00,-0.00�
453531493,1.38,5.56,13.44,-0.12,-44.69,6.44,-0.28,0.15,-0.45,4713.42,849.08,1.24,-1.38,0.00,-0.00�
453544208,0.94,5.56,13.50,0.19,-44.25,6.81,-0.18,0.05,-0.35,4713.42,849.08,1.25,-0.94,0.00,-0.00��
453554777,0.50,5.56,13.56,0.62,-44.88,6.69,-0.18,0.05,-0.35,4713.42,849.08,1.25,-0.50,0.00,-0.00��
453564781,0.06,5.56,13.62,0.81,-44.81,6.38,-0.32,0.11,-0.28,4713.42,849.08,1.26,-0.06,0.00,-0.00��
453574784,-0.31,5.56,13.69,0.81,-44.81,6.38,-0.42,0.22,-0.38,4713.42,849.08,1.25,0.31,0.00,-0.00��
453584933,-0.75,5.56,13.69,1.44,-44.81,5.25,-0.45,0.28,-0.42,4713.42,849.08,1.25,0.75,0.00,-0.00��
453594937,-1.19,5.56,13.75,1.81,-44.25,4.94,-0.09,0.23,-0.42,4713.42,849.08,1.25,1.19,0.00,-0.00��
453604993,-1.62,5.50,13.75,2.25,-43.69,4.50,-0.09,0.23,-0.42,4713.42,849.08,1.26,1.62,0.00,-0.00��
453614996,-2.00,5.50,13.88,2.56,-43.38,4.75,-0.20,0.14,-0.41,4713.42,849.08,1.25,2.00,0.00,-0.00��
453624999,-2.44,5.44,13.94,3.00,-42.75,4.81,-0.42,-0.16,-0.24,4713.42,849.08,1.27,2.44,0.00,-0.00�
453635155,-2.81,5.44,13.94,2.94,-41.75,4.62,-0.60,-0.16,-0.26,4713.42,849.08,1.26,2.81,0.00,-0.00�
453647051,-3.25,5.38,14.00,2.62,-40.19,4.25,-0.89,-0.08,-0.34,4713.42,849.08,1.25,3.25,0.00,-0.00�
453657055,-3.62,5.38,14.00,2.62,-40.19,4.25,-0.54,0.06,-0.39,4713.42,849.08,1.25,3.62,0.00,-0.00��
453667058,-4.00,5.38,14.06,2.38,-38.88,3.81,-0.51,0.13,-0.39,4713.42,849.08,1.25,4.00,0.00,-0.00��
453677061,-4.38,5.31,14.12,2.31,-37.19,3.81,-0.57,0.08,-0.37,4713.42,849.08,1.25,4.38,0.00,-0.00��
453687063,-4.75,5.31,14.12,2.31,-36.06,4.12,-0.55,0.16,-0.31,4713.42,849.08,1.25,4.75,0.00,-0.00��
453697066,-5.12,5.31,14.12,2.38,-35.50,4.25,-0.39,-0.06,-0.21,4713.42,849.08,1.25,5.12,0.00,-0.00�
453710962,-5.81,5.25,14.38,2.19,-34.75,4.75,-0.48,-0.21,-0.15,4713.42,849.08,1.26,5.81,0.00,-0.00�
453720966,-6.12,5.19,14.38,1.56,-33.81,4.81,-0.45,-0.35,-0.07,4713.42,849.08,1.25,6.12,0.00,-0.00�
453730970,-6.44,5.19,14.44,1.00,-33.25,4.56,-0.23,-0.39,-0.06,4713.42,849.08,1.25,6.44,0.00,-0.00�
453743316,-6.81,5.19,14.44,0.06,-32.81,4.25,-0.39,-0.42,-0.02,4713.42,849.08,1.25,6.81,0.00,-0.00�
453754992,-7.12,5.19,14.44,-0.69,-32.56,4.00,-0.11,-0.21,-0.10,4713.42,849.08,1.25,7.12,0.00,0.00
453767109,-7.44,5.19,14.50,-1.12,-32.62,3.56,0.10,-0.27,-0.11,4713.42,849.08,1.25,7.44,0.00,-0.00�
453777112,-7.75,5.25,14.50,-2.25,-32.88,3.50,0.37,-0.18,-0.22,4713.42,849.08,1.25,7.75,0.00,-0.00�
453789533,-8.38,5.25,14.56,-2.81,-33.31,3.38,0.51,-0.33,-0.16,4713.42,849.08,1.24,8.38,0.00,-0.00�
453799537,-8.69,5.31,14.56,-3.38,-34.00,3.00,0.37,-0.35,-0.10,4713.42,849.08,1.25,8.69,0.00,-0.00�
453809539,-9.06,5.38,14.75,-3.94,-34.69,2.75,0.34,-0.16,-0.12,4713.42,849.08,1.26,9.06,0.00,-0.00�
453819542,-9.31,5.38,14.75,-4.31,-35.25,2.44,0.61,-0.26,-0.16,4713.42,849.08,1.27,9.31,0.00,-0.00�
453829545,-9.62,5.38,14.75,-4.81,-36.50,1.88,0.46,-0.06,-0.24,4713.42,849.08,1.27,9.62,0.00,-0.00�
453839548,-10.00,5.44,14.75,-5.12,-37.19,2.00,0.53,0.04,-0.29,4713.42,849.08,1.28,10.00,0.00,0.00
453849551,-10.38,5.50,14.81,-5.25,-37.69,2.50,0.68,0.00,-0.28,4713.42,849.08,1.28,10.38,0.00,0.0
453860629,-10.75,5.56,14.88,-5.62,-38.50,3.19,0.47,0.00,-0.27,4713.42,849.08,1.28,10.75,0.00,0.0
453870633,-11.12,5.62,14.94,-5.81,-38.75,4.12,0.44,0.11,-0.31,4713.42,849.08,1.27,11.12,0.00,0.00
453880635,-11.50,5.69,14.94,-6.00,-39.38,4.94,0.52,0.19,-0.35,4713.42,849.08,1.27,11.50,0.00,0.00
453890639,-11.88,5.75,15.00,-5.88,-39.88,5.56,0.30,0.11,-0.29,4713.42,849.08,1.25,11.88,0.00,0.00
453900642,-12.31,5.75,15.06,-5.81,-39.81,5.81,-0.13,0.45,-0.42,4713.42,849.08,1.23,12.31,0.00,0.0
453910947,-12.69,5.81,15.19,-5.38,-39.69,5.69,-0.02,0.45,-0.42,4713.42,849.08,1.22,12.69,0.00,0.0
453920951,-13.06,5.88,15.25,-4.88,-39.94,5.19,-0.14,0.38,-0.44,4713.42,849.08,1.22,13.06,0.00,0.0
453931598,-13.44,5.94,15.25,-4.50,-39.81,4.88,-0.40,0.43,-0.43,4713.42,849.08,1.21,13.44,0.00,0.0
453941602,-13.81,5.94,15.31,-4.06,-39.56,4.62,-0.31,0.31,-0.39,4713.42,849.08,1.22,13.81,0.00,0.0
453951780,-14.19,6.00,15.31,-3.81,-39.19,4.56,-0.25,0.11,-0.39,4713.42,849.08,1.21,14.19,0.00,0.0
453961783,-14.56,6.00,15.44,-3.94,-38.62,5.06,-0.40,0.40,-0.47,4713.42,849.08,1.20,14.56,0.00,0.0
453971786,-14.94,6.06,15.50,-3.50,-37.69,5.31,-0.59,0.46,-0.48,4713.42,849.08,1.20,14.94,0.00,0.0
453981791,-15.31,6.06,15.50,-3.12,-37.06,5.38,-0.48,0.65,-0.55,4713.42,849.08,1.19,15.31,0.00,0.0
453993105,-15.69,6.12,15.56,-2.25,-36.56,5.12,-0.55,0.85,-0.60,4713.42,849.08,1.18,15.69,0.00,0.0
454003626,-16.00,6.12,15.56,-1.25,-35.75,4.69,-0.47,0.46,-0.49,4713.42,849.08,1.18,16.00,0.00,0.0
454014924,-16.38,6.12,15.75,-0.62,-35.31,4.06,-0.28,0.39,-0.46,4713.42,849.08,1.17,16.38,0.00,0.0
454024928,-16.69,6.12,15.75,-0.19,-34.75,3.62,-0.22,0.37,-0.41,4713.42,849.08,1.17,16.69,0.00,0.0
454038343,-17.06,6.12,15.75,0.50,-33.88,3.31,-0.03,0.03,-0.20,4713.42,849.08,1.18,17.06,0.00,0.00
454048359,-17.38,6.12,15.75,0.38,-33.56,3.69,-0.05,0.00,-0.16,4713.42,849.08,1.17,17.38,0.00,0.0
454058362,-17.69,6.12,15.81,0.38,-33.56,3.69,-0.11,0.15,-0.22,4713.42,849.08,1.17,17.69,0.00,0.00
454068367,-18.00,6.12,15.94,0.12,-32.75,4.56,-0.22,0.25,-0.24,4713.42,849.08,1.16,18.00,0.00,0.00
454078371,-18.31,6.12,16.00,0.12,-31.69,6.31,-0.42,0.50,-0.28,4713.42,849.08,1.16,18.31,0.00,0.00
454088374,-18.62,6.06,16.06,0.75,-31.06,6.44,-0.53,0.71,-0.30,4713.42,849.08,1.16,18.62,0.00,0.00
454098378,-18.94,6.06,16.06,1.38,-30.38,6.00,-0.60,0.48,-0.22,4713.42,849.08,1.15,18.94,0.00,0.00
454108382,-19.25,6.06,16.12,1.38,-30.38,6.00,-0.67,0.43,-0.18,4713.42,849.08,1.15,19.25,0.00,0.00
454118385,-19.56,6.00,16.12,2.19,-29.69,4.94,-0.67,0.43,-0.18,4713.42,849.08,1.15,19.56,0.00,0.00
454128607,-19.81,6.00,16.12,2.75,-28.69,3.06,-0.69,0.12,-0.05,4713.42,849.08,1.15,19.81,0.00,0.00
454138610,-20.12,6.00,16.19,2.69,-27.75,2.44,-0.73,0.16,-0.13,4713.42,849.08,1.14,20.12,0.00,0.00
454148863,-20.38,5.94,16.19,2.62,-26.94,1.81,-0.65,0.20,-0.11,4713.42,849.08,1.10,20.38,0.00,0.00
454158866,-20.62,5.94,16.19,2.62,-26.94,1.81,-0.65,0.20,-0.11,4713.42,849.08,1.07,20.62,0.00,0.00
454168870,-20.88,5.88,16.19,2.62,-26.44,1.12,-0.42,0.13,-0.14,4713.42,849.08,1.07,20.88,0.00,0.00
454178873,-21.12,5.88,16.19,2.62,-25.06,0.81,-0.65,0.29,0.00,4713.42,849.08,1.06,21.12,0.00,-0.00�
454190930,-21.69,5.88,16.19,2.56,-24.25,0.62,-0.49,0.25,0.07,4713.42,849.08,1.06,21.69,0.00,-0.00�
454200934,-21.94,5.88,16.19,2.62,-23.31,0.94,-0.47,0.28,0.04,4713.42,849.08,1.05,21.94,0.00,-0.00�
454212941,-22.19,5.88,16.12,2.56,-22.12,1.00,-0.65,0.10,0.08,4713.42,849.08,1.05,22.19,0.00,-0.00�
454222945,-22.44,5.88,16.12,2.31,-21.12,1.19,-0.54,0.03,0.13,4713.42,849.08,1.04,22.44,0.00,-0.00�
454232949,-22.69,5.88,16.12,1.94,-20.19,1.25,-0.68,0.10,0.09,4713.42,849.08,1.03,22.69,0.00,-0.00�
454242951,-22.88,5.88,16.12,1.62,-18.88,1.31,-0.84,0.15,0.12,4713.42,849.08,1.04,22.88,0.00,-0.00�
454252954,-23.00,5.81,16.12,1.62,-17.44,1.31,-0.81,0.41,0.12,4713.42,849.08,1.03,23.00,0.00,-0.00�
454262958,-23.19,5.81,16.19,1.81,-15.81,1.31,-1.00,0.50,0.08,4713.42,849.08,1.02,23.19,0.00,-0.00�
454273053,-23.31,5.81,16.19,2.00,-14.06,1.19,-1.22,0.47,0.07,4713.42,849.08,1.02,23.31,0.00,-0.00�
454283056,-23.44,5.75,16.19,2.44,-11.75,1.19,-1.18,0.36,0.06,4713.42,849.08,1.01,23.44,0.00,-0.00�
454293629,-23.50,5.75,16.19,2.50,-9.81,1.69,-1.46,0.26,0.15,4713.42,849.08,1.01,23.50,0.00,-0.00��
454303633,-23.62,5.75,16.19,2.62,-7.62,1.69,-1.68,0.14,0.16,4713.42,849.08,1.01,23.62,0.00,-0.00��
454313638,-23.62,5.69,16.12,2.31,-4.88,1.69,-1.81,0.10,0.20,4713.42,849.08,1.02,23.62,0.00,-0.00��
454323640,-23.69,5.69,16.12,2.19,-2.31,1.56,-1.86,0.25,0.11,4713.42,849.08,1.02,23.69,0.00,-0.00��
454333645,-23.69,5.62,16.12,2.00,0.81,1.62,-2.31,0.30,0.00,4713.42,849.08,1.03,23.69,0.00,-0.00���
454343647,-23.62,5.62,16.12,2.06,3.94,1.31,-2.39,0.41,0.00,4713.42,849.08,1.02,23.62,0.00,-0.00���
454356427,-23.56,5.56,16.12,2.25,7.62,1.25,-2.44,0.54,-0.05,4713.42,849.08,1.02,23.56,0.00,-0.00��
454366431,-23.44,5.56,16.12,2.62,11.38,1.25,-2.46,0.60,-0.08,4713.42,849.08,1.04,23.44,0.00,-0.00�
454379433,-23.31,5.50,16.19,3.44,19.56,1.12,-2.59,0.36,-0.08,4713.42,849.08,1.05,23.31,0.00,-0.00�
454392301,-22.88,5.44,16.19,3.62,23.69,0.88,-2.65,0.33,-0.07,4713.42,849.08,1.07,22.88,0.00,-0.00�
454402305,-22.62,5.38,16.19,3.75,28.00,0.69,-2.53,0.28,-0.05,4713.42,849.08,1.11,22.62,0.00,-0.00�
454412310,-22.69,5.38,16.25,3.81,32.06,0.44,-2.38,0.15,-0.03,4713.42,849.08,1.15,22.69,0.00,-0.00�
454422313,-22.69,5.38,16.25,3.62,36.06,0.12,-2.18,0.20,-0.07,4713.42,849.08,1.15,22.69,0.00,-0.00�
454432318,-22.31,5.31,16.25,3.56,40.00,0.12,-2.01,0.27,-0.12,4713.42,849.08,1.16,22.31,0.00,-0.00�
454442322,-21.88,5.25,16.25,3.56,43.62,0.00,-1.88,0.20,-0.12,4713.42,849.08,1.15,21.88,0.00,0.00��
454452326,-21.44,5.19,16.25,3.62,47.06,-0.19,-1.46,0.19,-0.14,4713.42,849.08,1.15,21.44,0.00,0.00�
454462330,-20.94,5.12,16.25,3.62,50.25,-0.12,-1.33,0.16,-0.17,4713.42,849.08,1.15,20.94,0.00,0.00�
454472334,-20.44,5.12,16.31,3.38,52.75,-0.31,-1.25,0.16,-0.19,4713.42,849.08,1.15,20.44,0.00,0.00�
454482338,-19.88,5.06,16.31,3.31,54.88,-0.12,-1.26,0.20,-0.29,4713.42,849.08,1.15,19.88,0.00,0.00�
454492341,-19.38,5.00,16.31,3.38,57.12,-0.31,-0.73,0.30,-0.35,4713.42,849.08,1.15,19.38,0.00,0.00�
454502345,-18.81,4.94,16.38,3.38,58.81,-0.31,-0.64,0.21,-0.32,4713.42,849.08,1.15,18.81,0.00,0.00�
454512347,-18.19,4.88,16.19,3.50,60.25,-0.50,-0.55,0.05,-0.27,4713.42,849.08,1.18,18.19,0.00,0.00�
454522350,-17.62,4.88,16.19,3.44,61.56,-0.62,-0.42,-0.09,-0.19,4713.42,849.08,1.17,17.62,0.00,0.00
454532354,-17.00,4.81,16.19,3.06,62.44,-0.88,-0.19,-0.34,-0.10,4713.42,849.08,1.17,17.00,0.00,0.00
454542358,-16.38,4.75,16.19,2.38,63.25,-1.19,-0.60,-0.19,-0.15,4713.42,849.08,1.17,16.38,0.00,0.00
454552361,-15.75,4.75,16.19,2.00,64.19,-1.81,-0.39,-0.02,-0.34,4713.42,849.08,1.19,15.75,0.00,0.00
454562379,-15.12,4.69,16.19,1.56,64.75,-1.62,-0.30,0.05,-0.40,4713.42,849.08,1.18,15.12,0.00,0.00�
454572384,-14.50,4.69,16.19,1.44,65.31,-1.75,-0.39,0.13,-0.41,4713.42,849.08,1.24,14.50,0.00,0.00�
454584177,-13.88,4.69,16.19,1.19,65.50,-1.81,-0.33,0.15,-0.38,4713.42,849.08,1.25,13.88,0.00,0.00�
454594181,-13.25,4.62,16.19,0.94,65.94,-2.06,-0.04,0.03,-0.32,4713.42,849.08,1.25,13.25,0.00,0.00�
454604797,-12.62,4.62,16.25,0.94,65.88,-2.31,0.15,-0.03,-0.29,4713.42,849.08,1.24,12.62,0.00,0.00�
454614801,-12.00,4.62,16.06,0.88,65.69,-2.69,0.64,-0.11,-0.29,4713.42,849.08,1.23,12.00,0.00,0.00�
454624805,-11.31,4.62,16.06,0.44,64.88,-3.06,0.63,-0.21,-0.30,4713.42,849.08,1.22,11.31,0.00,0.00�
454634809,-10.75,4.62,16.06,0.12,64.06,-3.44,0.71,-0.24,-0.24,4713.42,849.08,1.22,10.75,0.00,0.00�
454644813,-10.12,4.62,16.00,-0.31,62.94,-3.62,0.50,-0.16,-0.25,4713.42,849.08,1.22,10.12,0.00,0.00
454655407,-9.50,4.62,16.00,-0.62,61.94,-4.19,0.99,-0.27,-0.22,4713.42,849.08,1.22,9.50,0.00,0.00�0
454665411,-8.94,4.62,15.94,-0.81,60.94,-4.69,0.95,-0.28,-0.20,4713.42,849.08,1.23,8.94,0.00,0.00�0
454675413,-8.31,4.62,15.88,-1.25,59.50,-5.12,0.66,-0.25,-0.17,4713.42,849.08,1.22,8.31,0.00,0.00�0
454685418,-7.75,4.62,15.88,-1.50,58.56,-5.56,0.49,-0.11,-0.22,4713.42,849.08,1.23,7.75,0.00,0.00�0
454695422,-7.19,4.69,15.81,-1.69,57.50,-6.31,0.34,0.16,-0.29,4713.42,849.08,1.23,7.19,0.00,0.00��0
454705426,-6.69,4.69,15.81,-1.50,56.81,-6.06,-0.02,0.40,-0.40,4713.42,849.08,1.24,6.69,0.00,0.00�0
454715430,-6.12,4.69,15.75,-1.06,56.56,-6.19,0.01,0.33,-0.43,4713.42,849.08,1.23,6.12,0.00,0.00��0
454725432,-5.56,4.69,15.69,-0.56,56.50,-5.44,0.13,0.31,-0.45,4713.42,849.08,1.23,5.56,0.00,0.00��0
454735435,-5.00,4.69,15.69,-0.19,56.50,-4.75,-0.08,0.17,-0.46,4713.42,849.08,1.23,5.00,0.00,0.00�0
454746660,-4.44,4.69,15.69,0.19,56.69,-4.44,0.00,0.06,-0.42,4713.42,849.08,1.24,4.44,0.00,0.00�0�0
454757561,-3.88,4.69,15.62,0.25,57.00,-4.25,0.02,0.05,-0.38,4713.42,849.08,1.25,3.88,0.00,0.00�0�0
454768116,-3.38,4.69,15.56,0.38,57.31,-4.19,-0.31,0.08,-0.43,4713.42,849.08,1.24,3.38,0.00,0.00��0
454778119,-2.81,4.75,15.56,0.25,57.81,-4.19,-0.49,0.30,-0.61,4713.42,849.08,1.23,2.81,0.00,0.00��0
454788121,-2.31,4.75,15.50,0.69,59.00,-4.19,-0.48,0.33,-0.69,4713.42,849.08,1.23,2.31,0.00,0.00��0
454799235,-1.81,4.81,15.50,1.12,60.00,-4.12,-0.72,0.47,-0.74,4713.42,849.08,1.23,1.81,0.00,0.00��0
454810952,-1.25,4.75,15.50,1.62,61.06,-4.00,-0.72,0.47,-0.74,4713.42,849.08,1.24,1.25,0.00,0.00��0
454820955,-0.62,4.75,15.50,2.50,62.00,-4.12,-0.32,0.30,-0.73,4713.42,849.08,1.24,0.62,0.00,0.00��0
454831407,0.00,4.75,15.44,3.62,64.25,-4.06,-0.43,0.30,-0.84,4713.42,849.08,1.24,0.00,0.00,0.00���0
454841411,0.56,4.69,15.44,4.12,65.69,-4.00,-0.33,0.28,-0.85,4713.42,849.08,1.24,-0.56,0.00,0.00��0
454851415,1.19,4.62,15.44,4.12,65.69,-4.00,-0.21,0.30,-0.82,4713.42,849.08,1.25,-1.19,0.00,0.00��0
454861456,1.81,4.62,15.44,4.44,66.19,-3.88,-0.21,0.30,-0.82,4713.42,849.08,1.26,-1.81,0.00,0.00��0
454871459,2.50,4.56,15.44,5.00,67.12,-3.56,-0.21,0.21,-0.84,4713.42,849.08,1.26,-2.50,0.00,0.00��0
454881463,3.12,4.50,15.44,5.50,67.88,-3.38,0.11,0.03,-0.78,4713.42,849.08,1.26,-3.12,0.00,0.00���0
454891465,3.81,4.44,15.38,5.81,68.00,-3.56,0.24,-0.32,-0.73,4713.42,849.08,1.27,-3.81,0.00,0.00��0
454902664,4.44,4.38,15.38,6.06,68.00,-4.38,0.37,-0.44,-0.69,4713.42,849.08,1.26,-4.44,0.00,0.00��0
454912668,5.12,4.31,15.38,6.06,68.00,-4.38,0.37,-0.33,-0.74,4713.42,849.08,1.26,-5.12,0.00,0.00��0
454922671,5.75,4.25,15.31,5.69,67.75,-5.19,0.07,-0.17,-0.72,4713.42,849.08,1.27,-5.75,0.00,0.00��0
454932676,6.44,4.19,15.25,5.50,67.19,-6.75,0.32,-0.37,-0.71,4713.42,849.08,1.28,-6.44,0.00,0.00��0
454943704,7.06,4.19,15.25,5.25,66.88,-7.50,0.24,-0.24,-0.69,4713.42,849.08,1.28,-7.06,0.00,0.00��0
454953707,7.75,4.12,15.19,5.19,66.06,-8.06,0.17,-0.19,-0.71,4713.42,849.08,1.28,-7.75,0.00,0.00��0
454963709,8.38,4.06,15.12,4.94,66.12,-8.12,0.30,-0.30,-0.70,4713.42,849.08,1.30,-8.38,0.00,0.00��0
454973713,9.00,4.00,14.94,4.81,65.19,-8.25,0.72,-0.36,-0.70,4713.42,849.08,1.30,-9.00,0.00,0.00��0
454983716,9.69,3.94,14.88,4.62,64.06,-8.62,0.61,-0.39,-0.67,4713.42,849.08,1.30,-9.69,0.00,0.00��0
454993719,10.31,3.88,14.81,4.25,63.19,-9.06,0.74,-0.59,-0.59,4713.42,849.08,1.32,-10.31,0.00,0.00�
455003722,10.88,3.81,14.75,3.81,62.06,-9.00,0.82,-0.40,-0.66,4713.42,849.08,1.32,-10.88,0.00,0.00�
455013727,11.50,3.81,14.69,3.31,60.88,-8.81,0.71,-0.35,-0.66,4713.42,849.08,1.32,-11.50,0.00,0.00�
455023729,12.12,3.75,14.62,2.88,60.12,-8.31,0.71,-0.22,-0.66,4713.42,849.08,1.33,-12.12,0.00,0.00�
455033733,12.69,3.69,14.56,2.69,59.00,-8.06,0.97,-0.08,-0.67,4713.42,849.08,1.33,-12.69,0.00,0.00�
455043736,13.25,3.69,14.50,2.69,57.94,-7.62,0.95,0.02,-0.71,4713.42,849.08,1.34,-13.25,0.00,0.00��
455053783,13.81,3.62,14.44,2.94,56.62,-7.19,1.21,-0.15,-0.70,4713.42,849.08,1.35,-13.81,0.00,0.00�
455063786,14.38,3.62,14.38,3.25,55.19,-7.19,1.35,-0.20,-0.65,4713.42,849.08,1.34,-14.38,0.00,0.00�
455073789,14.94,3.56,14.31,3.19,53.38,-7.06,1.39,-0.06,-0.65,4713.42,849.08,1.36,-14.94,0.00,0.00�
455083792,15.44,3.50,14.25,3.44,51.25,-6.75,1.50,-0.04,-0.62,4713.42,849.08,1.36,-15.44,0.00,0.00�
455093796,15.94,3.50,14.25,3.50,49.31,-6.50,1.58,0.02,-0.59,4713.42,849.08,1.36,-15.94,0.00,0.00��
455103800,16.44,3.44,14.19,3.81,47.12,-6.56,1.57,0.11,-0.61,4713.42,849.08,1.37,-16.44,0.00,0.00��
455113803,16.88,3.38,14.12,3.81,47.12,-6.56,1.65,0.07,-0.61,4713.42,849.08,1.36,-16.88,0.00,0.00��
